OPS,SH,2B,GIDP,OBP,SB,AVG,3B,Player,Team
0.598,0,3,2,.284,6,.194,0,M Crouse,LAN
0.616,15,21,4,.301,21,.240,5,B Loy,WM
0.621,2,1,0,.278,0,.219,1,E Corcino,WM
0.578,1,3,0,.262,3,.215,1,R Pineda,BUR
0.494,0,5,8,.232,0,.208,0,Y Balaguert,PEO
0.442,0,0,0,.250,1,.192,0,R Golden,PEO
0.806,1,17,6,.338,8,.281,5,T Glaesmann,BG
0.711,2,35,8,.320,4,.249,2,A Westlake,WM
0.517,3,7,3,.236,1,.209,0,M Garza,WIS
0.611,0,0,0,.444,0,.167,0,C O'Dowd,FW
0.61,0,4,1,.292,0,.227,1,K Schutz,LAN
0.399,1,4,0,.206,3,.129,0,A Martinez,FW
0.498,2,7,1,.248,7,.189,1,J Parr,SB
0.722,0,15,6,.346,3,.294,1,M Dowd,CLI
0.827,1,21,15,.353,7,.323,4,Y Asencio,FW
0.602,3,9,6,.311,0,.229,1,R Neda,WIS
0.785,0,27,12,.312,7,.278,7,R Morla,CLI
0.808,0,4,0,.379,1,.286,0,M Haniger,WIS
0.793,3,14,3,.356,2,.294,4,K Jenkins,SB
0.696,0,5,2,.349,1,.296,0,A Giansanti,PEO
0.586,1,5,2,.253,1,.227,0,Z Kometani,FW
0.599,10,19,2,.282,3,.225,2,S Opitz,LAN
0.626,1,7,2,.279,4,.216,0,W Soto,CR
0.718,0,30,6,.326,1,.237,5,P Hoilman,PEO
0.559,5,9,4,.274,4,.220,2,N Gallego,SB
0.74,0,19,5,.314,5,.295,1,E Groff,SB
0.453,4,1,3,.264,3,.160,1,D Morales,GL
0.777,0,10,3,.348,10,.238,1,N Akins,GL
0.667,10,14,5,.326,36,.283,3,J Austin,CLI
0.58,3,10,10,.279,2,.243,2,A Bryant,BEL
0.716,6,19,8,.347,17,.268,2,B Crocker,BUR
0.678,1,24,20,.299,0,.254,1,R Aguila,SB
0.789,5,34,6,.380,21,.288,5,E Suarez,WM
0.579,1,0,0,.261,1,.227,1,D Pompey,LAN
0.638,1,15,7,.300,6,.255,0,D Espy,KC
0.785,2,28,8,.334,14,.279,0,A Hedges,FW
0.75,5,22,6,.356,8,.277,7,T Whitmore,FW
0.708,1,13,10,.349,10,.272,4,D Leachman,BEL
0.678,6,12,7,.329,0,.265,0,J Rodriguez,BEL
0.768,3,13,5,.303,2,.241,4,O Calixte,KC
0.43,0,1,2,.233,0,.179,0,N Bartolone,LC
0.805,0,22,11,.340,2,.245,3,K Patterson,LAN
0.711,2,20,14,.325,3,.262,10,D Mateo,KC
0.267,0,0,2,.133,0,.133,0,C Lewis,BUR
0.789,5,10,4,.411,7,.284,0,S Wickens,BEL
0.475,0,1,2,.205,0,.162,0,P Rankin,LAN
0.67,5,20,5,.333,5,.244,1,J Krizan,WM
0.753,9,24,4,.333,26,.270,9,C Stang,WIS
0.538,2,3,2,.292,0,.189,0,J Acevedo,CLI
0.425,4,2,0,.208,0,.130,2,K Na,FW
1.043,0,1,0,.563,0,.440,0,L Washington,LC
0.837,0,15,2,.388,4,.287,1,K Rivers,CLI
0.749,6,28,9,.351,23,.258,7,K Gaedele,FW
0.0,0,0,0,.000,0,.000,0,J Guida,WM
0.815,0,25,2,.351,15,.248,4,A Burns,LAN
