oppSLG,VORP,LVL,TEAM,YEAR,PA,G
0.428,2.9,MLB,LAN,2012,286,68
0.424,19.2,MLB,TBA,2012,944,33
0.41,6.5,MLB,SLN,2012,279,67
0.415,7.3,MLB,TEX,2012,300,12
0.415,-1.3,MLB,TOR,2012,123,24
0.405,-2.0,MLB,ANA,2012,172,28
0.406,-0.9,MLB,NYN,2012,99,8
0.415,7.1,MLB,NYA,2012,239,80
0.398,1.3,MLB,PIT,2012,26,8
0.432,8.2,MLB,KCA,2012,156,7
0.424,25.0,MLB,OAK,2012,751,29
0.389,10.0,MLB,COL,2012,314,14
0.415,6.9,MLB,SDN,2012,144,40
0.414,1.2,MLB,DET,2012,72,12
0.401,-1.4,MLB,KCA,2012,217,42
0.399,-4.0,MLB,NYN,2012,46,3
0.401,-0.4,MLB,ARI,2012,252,64
0.41,3.1,MLB,COL,2012,72,15
0.415,3.5,MLB,ATL,2012,230,64
0.412,1.3,MLB,BOS,2012,361,69
0.394,1.6,MLB,MIL,2012,303,70
0.407,7.3,MLB,CHA,2012,238,62
0.402,1.2,MLB,PHI,2012,56,17
0.402,0.3,MLB,ATL,2012,136,18
0.401,0.6,MLB,LAN,2012,307,66
0.399,-3.9,MLB,CHN,2012,119,17
0.398,10.3,MLB,ARI,2012,454,22
0.385,4.6,MLB,COL,2012,131,23
0.427,-0.7,MLB,DET,2012,13,2
0.417,6.5,MLB,SEA,2012,109,18
0.415,1.2,MLB,TBA,2012,122,6
0.419,7.7,MLB,TEX,2012,264,17
0.446,-3.0,MLB,BOS,2012,34,2
0.4,7.9,MLB,MIA,2012,270,65
0.414,12.2,MLB,SEA,2012,326,73
0.409,2.3,MLB,OAK,2012,261,63
0.397,1.1,MLB,PHI,2012,44,13
0.437,0.6,MLB,OAK,2012,10,1
0.429,8.4,MLB,KCA,2012,366,14
0.395,3.9,MLB,SFN,2012,177,44
0.4,35.0,MLB,CHA,2012,772,30
0.411,-3.1,MLB,ANA,2012,198,50
0.416,-2.5,MLB,SFN,2012,272,73
0.391,1.8,MLB,SDN,2012,105,27
0.41,7.1,MLB,CHA,2012,301,65
0.399,-2.1,MLB,CLE,2012,108,18
0.392,8.0,MLB,MIL,2012,165,7
0.415,10.4,MLB,NYA,2012,748,28
0.405,0.8,MLB,KCA,2012,148,12
0.375,1.6,MLB,COL,2012,33,6
0.394,19.3,MLB,LAN,2012,633,25
0.412,5.4,MLB,SLN,2012,256,65
0.415,-2.0,MLB,ANA,2012,20,3
0.405,14.7,MLB,COL,2012,502,24
0.401,0.3,MLB,TOR,2012,136,13
0.397,11.7,MLB,WAS,2012,370,59
0.394,1.2,MLB,SDN,2012,48,11
0.42,8.3,MLB,TBA,2012,264,76
0.39,-5.9,MLB,NYN,2012,216,45
0.425,7.8,MLB,MIL,2012,131,36
0.408,-3.7,MLB,BOS,2012,215,11
0.389,-5.6,MLB,COL,2012,422,19
0.401,4.7,MLB,KCA,2012,396,16
0.402,-2.2,MLB,SFN,2012,133,22
0.408,-2.0,MLB,MIA,2012,66,11
0.409,8.6,MLB,MIN,2012,714,27
0.404,0.2,MLB,CHN,2012,85,4
0.413,9.6,MLB,TEX,2012,228,61
0.409,10.2,MLB,CHA,2012,568,25
0.406,0.3,MLB,HOU,2012,827,32
0.391,10.6,MLB,SDN,2012,383,18
0.408,-0.2,MLB,TOR,2012,8,2
0.401,-0.0,MLB,SFN,2012,15,6
0.394,25.4,MLB,PIT,2012,851,31
0.418,-0.4,MLB,LAN,2012,21,7
0.396,-3.1,MLB,SDN,2012,169,7
0.389,2.1,MLB,PIT,2012,107,10
0.413,29.2,MLB,TBA,2012,836,31
0.39,-6.7,MLB,CHA,2012,134,18
0.416,2.9,MLB,SLN,2012,97,29
0.398,28.4,MLB,SLN,2012,831,32
0.403,31.0,MLB,SFN,2012,876,32
0.407,5.2,MLB,ANA,2012,172,45
0.399,4.4,MLB,PIT,2012,330,61
0.411,-4.5,MLB,SLN,2012,196,70
0.413,10.7,MLB,BAL,2012,434,18
0.416,6.1,MLB,TBA,2012,156,8
0.376,0.4,MLB,ARI,2012,5,1
0.393,1.8,MLB,NYA,2012,171,39
0.386,-0.3,MLB,KCA,2012,34,2
0.4,14.1,MLB,PHI,2012,590,23
0.408,5.0,MLB,CLE,2012,542,21
0.408,-0.7,MLB,DET,2012,55,3
0.408,-2.0,MLB,WAS,2012,267,66
0.431,0.8,MLB,KCA,2012,37,3
0.417,-1.4,MLB,KCA,2012,42,9
0.401,-0.8,MLB,BAL,2012,21,5
0.408,2.4,MLB,NYA,2012,98,17
0.415,-1.4,MLB,NYN,2012,57,17
0.432,-0.5,MLB,TOR,2012,11,1
0.413,5.6,MLB,HOU,2012,154,37
0.411,-6.7,MLB,TOR,2012,430,22
0.412,-2.1,MLB,MIA,2012,56,8
0.42,-2.6,MLB,MIN,2012,381,16
0.405,-5.1,MLB,PHI,2012,140,35
0.399,13.7,MLB,MIA,2012,504,19
0.404,-0.8,MLB,MIL,2012,69,9
0.393,-1.9,MLB,WAS,2012,35,7
0.402,4.6,MLB,BAL,2012,184,7
0.359,1.0,MLB,SFN,2012,45,4
0.419,0.8,MLB,ANA,2012,194,57
0.392,-2.2,MLB,TBA,2012,22,5
0.416,13.6,MLB,BOS,2012,709,29
0.395,10.0,MLB,PHI,2012,560,21
0.4,15.5,MLB,TEX,2012,876,32
0.41,-3.1,MLB,SEA,2012,104,26
0.41,3.9,MLB,NYA,2012,155,70
0.42,3.3,MLB,SDN,2012,68,26
0.397,3.4,MLB,CHA,2012,306,42
0.408,-0.3,MLB,CLE,2012,116,27
0.408,-1.3,MLB,ARI,2012,202,9
0.369,0.6,MLB,CHA,2012,30,2
0.403,-3.6,MLB,PIT,2012,223,9
0.397,6.7,MLB,CHN,2012,649,26
0.398,6.4,MLB,COL,2012,377,16
0.386,4.4,MLB,ATL,2012,207,9
0.395,0.1,MLB,CHN,2012,25,6
0.405,7.5,MLB,NYA,2012,414,33
0.417,-0.7,MLB,OAK,2012,342,18
0.401,15.2,MLB,TBA,2012,284,54
0.403,6.8,MLB,BAL,2012,269,71
0.399,5.1,MLB,WAS,2012,306,45
0.386,10.9,MLB,ARI,2012,561,21
0.415,0.6,MLB,NYN,2012,52,8
0.395,26.4,MLB,ATL,2012,520,50
0.413,1.5,MLB,SLN,2012,72,3
0.413,-0.1,MLB,BAL,2012,47,6
0.384,-1.7,MLB,SLN,2012,41,9
0.395,2.1,MLB,SFN,2012,57,12
0.409,-9.7,MLB,HOU,2012,377,16
0.412,9.9,MLB,BAL,2012,320,66
0.398,-0.0,MLB,SLN,2012,751,28
0.406,-4.7,MLB,SEA,2012,148,34
0.404,4.3,MLB,LAN,2012,196,45
0.402,2.9,MLB,LAN,2012,246,10
0.406,12.9,MLB,BOS,2012,876,33
0.416,6.6,MLB,CLE,2012,543,22
0.414,7.0,MLB,HOU,2012,260,64
0.404,4.6,MLB,ATL,2012,749,28
0.406,19.5,MLB,NYA,2012,891,33
0.413,7.1,MLB,KCA,2012,709,30
0.379,-1.0,MLB,ANA,2012,14,3
0.401,-1.0,MLB,SDN,2012,411,24
0.404,-6.4,MLB,PIT,2012,728,32
0.435,2.2,MLB,PHI,2012,65,18
0.4,21.1,MLB,SLN,2012,864,33
0.438,0.8,MLB,LAN,2012,26,11
0.416,-5.3,MLB,TOR,2012,97,11
0.411,13.5,MLB,OAK,2012,191,44
0.401,-2.3,MLB,TOR,2012,36,10
0.405,0.0,MLB,TOR,2012,33,6
0.432,-0.4,MLB,OAK,2012,172,7
0.44,-2.5,MLB,DET,2012,61,3
0.404,-0.4,MLB,HOU,2012,22,1
0.398,28.4,MLB,SLN,2012,744,35
0.392,-2.7,MLB,SLN,2012,70,17
0.414,2.7,MLB,LAN,2012,183,7
0.427,-0.2,MLB,BAL,2012,26,3
0.397,-3.4,MLB,CHN,2012,86,22
0.406,-3.5,MLB,ATL,2012,227,11
0.39,12.9,MLB,PHI,2012,646,25
0.423,9.5,MLB,HOU,2012,310,71
0.398,1.3,MLB,SDN,2012,401,15
0.415,41.6,MLB,DET,2012,787,32
0.371,-0.8,MLB,LAN,2012,32,7
0.419,-0.1,MLB,SEA,2012,638,26
0.398,-3.3,MLB,CHN,2012,88,13
0.416,9.6,MLB,CLE,2012,286,70
0.407,4.0,MLB,SLN,2012,89,19
0.408,3.0,MLB,NYN,2012,233,73
0.401,3.4,MLB,CHA,2012,90,17
0.405,21.2,MLB,CIN,2012,858,33
0.403,1.4,MLB,ARI,2012,163,45
0.429,-3.4,MLB,CHN,2012,42,10
0.421,-4.0,MLB,TOR,2012,317,13
0.411,-0.2,MLB,NYN,2012,74,5
0.409,-1.8,MLB,PHI,2012,106,22
0.411,3.1,MLB,TEX,2012,151,28
0.441,-1.1,MLB,NYA,2012,17,1
0.419,8.4,MLB,ANA,2012,219,56
0.396,-3.7,MLB,MIL,2012,156,26
0.41,13.6,MLB,ANA,2012,747,30
0.416,-2.6,MLB,HOU,2012,253,52
0.41,-0.2,MLB,BAL,2012,66,5
0.402,5.0,MLB,MIA,2012,284,25
0.404,0.9,MLB,CHN,2012,507,21
0.425,-0.4,MLB,LAN,2012,19,2
0.407,4.9,MLB,BOS,2012,547,21
0.405,3.9,MLB,DET,2012,53,8
0.419,5.7,MLB,BOS,2012,169,53
0.391,-1.6,MLB,MIL,2012,35,10
0.416,2.2,MLB,MIL,2012,72,14
0.406,-3.0,MLB,MIN,2012,98,12
0.393,20.5,MLB,CIN,2012,874,33
0.404,5.4,MLB,TEX,2012,130,37
0.415,3.6,MLB,BOS,2012,81,23
0.395,0.5,MLB,PIT,2012,57,12
0.386,1.2,MLB,COL,2012,294,19
0.403,10.7,MLB,PIT,2012,239,28
0.428,-3.0,MLB,ARI,2012,60,16
0.401,4.2,MLB,SFN,2012,799,32
0.39,0.1,MLB,NYN,2012,37,13
0.407,-5.5,MLB,BOS,2012,277,17
0.418,3.1,MLB,WAS,2012,56,8
0.408,8.5,MLB,CHA,2012,194,51
0.409,1.5,MLB,ARI,2012,121,19
0.388,9.1,MLB,ARI,2012,375,28
0.407,-13.6,MLB,ANA,2012,764,30
0.417,0.2,MLB,TOR,2012,256,11
0.373,4.0,MLB,COL,2012,254,10
0.399,33.2,MLB,LAN,2012,901,33
0.371,-1.1,MLB,KCA,2012,3,1
0.406,10.0,MLB,KCA,2012,295,72
0.408,4.5,MLB,SDN,2012,235,64
0.418,6.7,MLB,SEA,2012,689,28
0.412,-3.3,MLB,CLE,2012,62,3
0.409,11.7,MLB,TOR,2012,242,62
0.406,9.2,MLB,WAS,2012,239,70
0.389,-1.5,MLB,HOU,2012,7,1
0.406,-5.3,MLB,WAS,2012,158,10
0.413,7.8,MLB,CLE,2012,217,44
0.501,4.7,MLB,NYA,2012,2,1
0.364,12.6,MLB,TEX,2012,7,1
0.419,2.0,MLB,SEA,2012,136,35
0.416,1.9,MLB,ATL,2012,76,12
0.405,4.7,MLB,OAK,2012,148,30
0.406,11.1,MLB,MIN,2012,281,70
0.393,0.8,MLB,SLN,2012,86,24
0.455,-1.5,MLB,TOR,2012,5,1
0.407,24.3,MLB,TBA,2012,759,31
0.394,0.4,MLB,TOR,2012,160,41
0.403,-2.0,MLB,TOR,2012,40,6
0.395,2.4,MLB,PIT,2012,162,43
0.404,0.1,MLB,CHA,2012,5,1
0.408,0.8,MLB,TOR,2012,11,2
0.404,4.7,MLB,TOR,2012,104,30
0.4,20.1,MLB,SFN,2012,849,32
0.412,-0.1,MLB,WAS,2012,48,13
0.372,0.6,MLB,HOU,2012,97,19
0.424,9.0,MLB,BAL,2012,496,24
0.399,7.5,MLB,WAS,2012,151,47
0.377,-1.5,MLB,MIL,2012,41,2
0.358,-0.0,MLB,SDN,2012,22,1
0.404,-1.0,MLB,TBA,2012,203,55
0.412,-1.1,MLB,OAK,2012,21,4
0.422,7.3,MLB,SFN,2012,215,69
0.384,0.5,MLB,NYA,2012,16,2
0.415,14.9,MLB,TBA,2012,212,69
0.414,0.3,MLB,HOU,2012,223,77
0.411,3.4,MLB,CHN,2012,135,7
0.403,7.7,MLB,BOS,2012,200,42
0.399,21.1,MLB,SLN,2012,515,20
0.396,-3.5,MLB,KCA,2012,263,18
0.409,-0.3,MLB,NYN,2012,20,7
0.397,0.6,MLB,TEX,2012,175,8
0.411,11.0,MLB,MIN,2012,472,55
0.401,-0.5,MLB,TBA,2012,83,15
0.398,6.1,MLB,HOU,2012,208,37
0.404,-1.7,MLB,NYN,2012,107,34
0.401,-2.0,MLB,MIN,2012,78,15
0.402,-3.9,MLB,NYN,2012,220,30
0.396,9.1,MLB,PIT,2012,557,24
0.408,0.7,MLB,MIN,2012,120,30
0.401,-2.0,MLB,SFN,2012,69,14
0.401,3.0,MLB,CHN,2012,503,21
0.399,4.7,MLB,SDN,2012,141,55
0.403,-2.7,MLB,SDN,2012,280,67
0.395,-0.9,MLB,TOR,2012,20,3
0.397,3.7,MLB,TBA,2012,262,66
0.402,-7.2,MLB,DET,2012,83,11
0.384,0.3,MLB,CIN,2012,3,1
0.393,34.3,MLB,MIL,2012,504,21
0.404,-1.0,MLB,TEX,2012,730,29
0.396,13.4,MLB,WAS,2012,790,31
0.4,-4.9,MLB,OAK,2012,98,5
0.415,9.1,MLB,TBA,2012,741,31
0.422,4.0,MLB,LAN,2012,108,28
0.403,21.4,MLB,OAK,2012,791,31
0.401,-0.1,MLB,LAN,2012,133,43
0.415,0.7,MLB,CLE,2012,906,34
0.422,3.2,MLB,CLE,2012,147,17
0.397,10.4,MLB,CHN,2012,292,77
0.393,8.9,MLB,ATL,2012,401,18
0.397,5.2,MLB,TBA,2012,120,17
0.397,-1.3,MLB,BAL,2012,28,6
0.404,18.2,MLB,CIN,2012,835,32
0.402,3.5,MLB,SFN,2012,153,70
0.419,8.5,MLB,MIN,2012,245,64
0.397,18.7,MLB,BAL,2012,8,1
0.419,20.8,MLB,ATL,2012,231,63
0.401,14.1,MLB,LAN,2012,817,33
0.392,4.5,MLB,CIN,2012,123,28
0.395,10.0,MLB,MIL,2012,273,62
0.414,-4.1,MLB,SEA,2012,887,33
0.385,-0.1,MLB,SLN,2012,9,2
0.422,-0.2,MLB,MIN,2012,94,17
0.423,-0.6,MLB,NYA,2012,12,4
0.411,9.2,MLB,OAK,2012,419,24
